geoid,median_taxes,median_value,effective_tax_rate,resolved
06039,2395,340300,0.00704,county
06041,10001,1291800,0.00774,county
06043,2174,335900,0.00647,county
06045,3207,463700,0.00692,county
06047,2328,342300,0.0068,county
06049,1425,184900,0.00771,county
06051,3399,496800,0.00684,county
06053,4494,683700,0.00657,county
06055,5545,794500,0.00698,county
06057,4151,559700,0.00742,county
06059,5822,862900,0.00675,county
06061,5333,627100,0.0085,county
06063,2102,310100,0.00678,county
06065,3959,462900,0.00855,county
06067,3575,465900,0.00767,county
06069,5803,703200,0.00825,county
06071,3151,438000,0.00719,county
06073,5214,725200,0.00719,county
06075,8835,1348700,0.00655,county
06077,3571,462000,0.00773,county
06079,5066,726700,0.00697,county
06081,8637,1441300,0.00599,county
06083,4669,714800,0.00653,county
06085,9252,1316800,0.00703,county
06087,6011,951300,0.00632,county
06089,2331,327500,0.00712,county
06091,2428,289400,0.00839,county
06093,1763,260200,0.00678,county
06095,4203,549100,0.00765,county
06097,5333,748500,0.00712,county
06099,2852,393300,0.00725,county
06101,3047,375400,0.00812,county
06103,1808,290400,0.00623,county
06105,1793,326200,0.0055,county
06107,2053,280900,0.00731,county
06109,2570,377700,0.0068,county
06111,5112,719100,0.00711,county
06113,4280,555200,0.00771,county
06115,2731,350600,0.00779,county
08001,2581,425000,0.00607,county
08003,944,198500,0.00476,county
08005,2623,480500,0.00546,county
08007,1454,432400,0.00336,county
08009,514,119700,0.00429,county
08011,520,110700,0.0047,county
08013,3559,671100,0.0053,county
08014,3602,581600,0.00619,county
08015,1580,514900,0.00307,county
08017,743,166300,0.00447,county
08019,1952,506900,0.00385,county
08021,645,154500,0.00417,county
08023,501,145200,0.00345,county
08025,484,92700,0.00522,county
08027,1196,327100,0.00366,county
08029,923,291400,0.00317,county
08031,2447,540400,0.00453,county
08033,466,208000,0.00224,county
08035,3490,635100,0.0055,county
08037,2908,728400,0.00399,county
08039,2769,623300,0.00444,county
08041,1629,390500,0.00417,county
08043,984,264300,0.00372,county
08045,1961,449300,0.00436,county
08047,1238,465300,0.00266,county
08049,1623,461200,0.00352,county
08051,1639,530300,0.00309,county
08053,1268,369200,0.00343,county
08055,677,231200,0.00293,county
08057,477,227300,0.0021,county
08059,2708,556800,0.00486,county
08061,821,127400,0.00644,county
08063,978,182700,0.00535,county
08065,1550,331000,0.00468,county
08067,1362,497800,0.00274,county
08069,2527,488300,0.00518,county
08071,510,190900,0.00267,county
08073,768,238000,0.00323,county
08075,989,203100,0.00487,county
08077,1262,312600,0.00404,county
08079,1443,379000,0.00381,county
08081,1069,247500,0.00432,county
08083,932,282500,0.0033,county
08085,1189,314100,0.00379,county
08087,1425,277400,0.00514,county
08089,491,132600,0.0037,county
08091,1586,596400,0.00266,county
08093,1558,458600,0.0034,county
08095,1259,258200,0.00488,county
08097,4030,912300,0.00442,county
08099,435,120200,0.00362,county
08101,1284,238400,0.00539,county
08103,810,231800,0.00349,county
08105,830,202300,0.0041,county
08107,2292,691800,0.00331,county
08109,733,166500,0.0044,county
08111,800,344600,0.00232,county
08113,1410,561400,0.00251,county
08115,591,136000,0.00435,county
08117,2395,760000,0.00315,county
08119,1467,405500,0.00362,county
08121,924,208300,0.00444,county
08123,1995,412200,0.00484,county
08125,956,201500,0.00474,county
09110,6303,283800,0.02221,county
09120,8310,372000,0.02234,county
09130,6253,341300,0.01832,county
09140,5820,273500,0.02128,county
09150,4246,268500,0.01581,county
09160,5611,296800,0.0189,county
09170,6541,309600,0.02113,county
09180,4999,275900,0.01812,county
09190,9070,595600,0.01523,county
10001,1291,272300,0.00474,county
10003,2369,312000,0.00759,county
10005,1122,324400,0.00346,county
11001,3957,705000,0.00561,county
12001,2541,245600,0.01035,county
12003,1309,198900,0.00658,county
12005,1475,246800,0.00598,county
12007,977,153900,0.00635,county
12009,2002,278000,0.0072,county
12011,3305,348600,0.00948,county
12013,656,118100,0.00555,county
12015,2390,265800,0.00899,county
12017,1230,190800,0.00645,county
12019,1939,254500,0.00762,county
12021,3064,443700,0.00691,county
12023,1361,165300,0.00823,county
12027,1237,139500,0.00887,county
12029,570,93200,0.00612,county
12031,2021,251300,0.00804,county
12033,1301,206400,0.0063,county
12035,2393,293700,0.00815,county
12037,1251,236100,0.0053,county
12039,846,137300,0.00616,county
12041,1212,165500,0.00732,county
12043,1011,91300,0.01107,county
12045,1191,197700,0.00602,county
12047,689,100800,0.00684,county
12049,1286,118700,0.01083,county
12051,1340,153200,0.00875,county
12053,1541,214700,0.00718,county
12055,1164,155900,0.00747,county
12057,2581,294900,0.00875,county
12059,580,94900,0.00611,county
12061,2090,284400,0.00735,county
12063,622,113300,0.00549,county
12065,1218,167600,0.00727,county
12067,866,118600,0.0073,county
12069,2130,262500,0.00811,county
12071,2548,290900,0.00876,county
12073,2187,256900,0.00851,county
12075,1042,151800,0.00686,county
12077,932,113300,0.00823,county
12079,914,92400,0.00989,county
12081,2657,323900,0.0082,county
12083,1547,194900,0.00794,county
12085,2969,359200,0.00827,county
12086,3289,387000,0.0085,county
12087,3766,696900,0.0054,county
12089,2232,306800,0.00728,county
12091,1819,295400,0.00616,county
12093,1261,158500,0.00796,county
12095,2699,329000,0.0082,county
12097,2326,285200,0.00816,county
12099,3362,368300,0.00913,county
12101,1819,233600,0.00779,county
12103,2159,284300,0.00759,county
12105,1579,215700,0.00732,county
12107,1161,125700,0.00924,county
12109,3394,416100,0.00816,county
12111,2722,275900,0.00987,county
12113,1698,272500,0.00623,county
12115,2666,338500,0.00788,county
12117,2347,329300,0.00713,county
12119,2803,324400,0.00864,county
12121,1083,136500,0.00793,county
12123,707,89300,0.00792,county
12125,966,146200,0.00661,county
12127,1981,251400,0.00788,county
12129,1393,198600,0.00701,county
12131,1560,327000,0.00477,county
12133,761,137600,0.00553,county
13001,657,88500,0.00742,county
13003,719,77100,0.00933,county
13005,925,95600,0.00968,county
13007,913,121600,0.00751,county
13009,1164,154400,0.00754,county
13011,1428,229900,0.00621,county
13013,1940,228400,0.00849,county
13015,1788,237000,0.00754,county
13017,1028,100000,0.01028,county
13019,1155,108300,0.01066,county
13021,1743,155200,0.01123,county
13023,1268,121600,0.01043,county
13025,1118,91900,0.01217,county
13027,1525,128400,0.01188,county
13029,2307,276100,0.00836,county
13031,1390,172500,0.00806,county
13033,824,98300,0.00838,county
13035,1688,200000,0.00844,county
13037,870,77100,0.01128,county
13039,2053,213400,0.00962,county
13043,1365,141500,0.00965,county
13045,1338,196900,0.0068,county
13047,1397,191200,0.00731,county
13049,1086,107500,0.0101,county
13051,2418,256400,0.00943,county
13053,1103,129300,0.00853,county
13055,731,86400,0.00846,county
13057,2556,358400,0.00713,county
13059,2302,242600,0.00949,county
13061,873,81200,0.01075,county
13063,1523,167200,0.00911,county
13065,1141,73900,0.01544,county
13067,2382,346000,0.00688,county
13069,928,122500,0.00758,county
13071,1035,113900,0.00909,county
13073,2363,259000,0.00912,county
13075,984,113600,0.00866,county
13077,2328,291900,0.00798,county
13079,1364,149400,0.00913,county
13081,1370,106900,0.01282,county
13083,1010,157900,0.0064,county
13085,2140,312600,0.00685,county
13087,1361,140800,0.00967,county
13089,2856,301100,0.00949,county
13091,980,104600,0.00937,county
13093,1215,94500,0.01286,county
13095,1719,119100,0.01443,county
13097,1875,227800,0.00823,county
13099,1028,126500,0.00813,county
13101,1045,114900,0.00909,county
13103,2195,219000,0.01002,county
13105,973,104500,0.00931,county
13107,772,87500,0.00882,county
13109,1156,130500,0.00886,county
13111,952,260100,0.00366,county
13113,3054,369700,0.00826,county
13115,1428,174000,0.00821,county
13117,3500,451100,0.00776,county
13119,1216,146700,0.00829,county
13121,3631,398300,0.00912,county
13123,1068,259700,0.00411,county
13125,1227,117300,0.01046,county
13127,1567,238000,0.00658,county
13129,1302,179100,0.00727,county
13131,1518,147000,0.01033,county
13133,2132,308000,0.00692,county
13135,3124,307300,0.01017,county
13137,1287,188800,0.00682,county
13139,2202,277900,0.00792,county
13141,980,93500,0.01048,county
13143,1692,187700,0.00901,county
13145,2460,273200,0.009,county
13147,1080,180500,0.00598,county
13149,920,134900,0.00682,county
13151,2394,245200,0.00976,county
13153,1642,189500,0.00866,county
13155,1062,94700,0.01121,county
13157,2598,280600,0.00926,county
13159,1707,184000,0.00928,county
13161,1039,106800,0.00973,county
13163,938,90900,0.01032,county
13165,754,81800,0.00922,county
13167,804,81300,0.00989,county
13169,1620,159500,0.01016,county
13171,1792,177000,0.01012,county
13173,1559,150200,0.01038,county
13175,1108,132000,0.00839,county
13177,2159,208800,0.01034,county
13179,1825,158400,0.01152,county
13181,1470,164300,0.00895,county
13183,1829,159900,0.01144,county
13185,1524,177800,0.00857,county
13187,1808,249400,0.00725,county
13189,1225,140900,0.00869,county
13191,1251,157600,0.00794,county
13193,833,78100,0.01067,county
13195,1430,170600,0.00838,county
13197,926,111300,0.00832,county
13199,1360,147200,0.00924,county
13201,1614,119400,0.01352,county
13205,1328,98400,0.0135,county
13207,1505,204100,0.00737,county
13209,1059,105300,0.01006,county
13211,2396,293300,0.00817,county
13213,1028,153700,0.00669,county
13215,1479,168400,0.00878,county
13217,1905,200300,0.00951,county
13219,2872,389200,0.00738,county
13221,1474,176300,0.00836,county
13223,2252,251100,0.00897,county
13225,1979,170500,0.01161,county
13227,1855,263200,0.00705,county
13229,1129,116800,0.00967,county
13231,2220,234700,0.00946,county
13233,1299,151400,0.00858,county
13235,1164,120500,0.00966,county
13237,1449,203300,0.00713,county
13239,557,85800,0.00649,county
13241,1295,236900,0.00547,county
13243,781,83800,0.00932,county
13245,1358,142100,0.00956,county
13247,1673,221800,0.00754,county
13249,1431,154300,0.00927,county
13251,1192,107800,0.01106,county
13253,1336,110300,0.01211,county
13255,1714,178800,0.00959,county
13257,1316,154200,0.00853,county
13259,730,72500,0.01007,county
13261,1613,130000,0.01241,county
13263,1279,119400,0.01071,county
13265,883,69200,0.01276,county
13267,1167,115600,0.0101,county
13269,814,90100,0.00903,county
13271,1076,90000,0.01196,county
13273,1193,97000,0.0123,county
13275,1462,178900,0.00817,county
13277,1360,140700,0.00967,county
13279,1208,124800,0.00968,county
13281,1067,278700,0.00383,county
13283,1037,98500,0.01053,county
13285,1681,166700,0.01008,county
13287,1035,85600,0.01209,county
13289,954,89300,0.01068,county
13291,1322,252100,0.00524,county
13293,1217,136500,0.00892,county
13295,1257,149600,0.0084,county
13297,2273,267400,0.0085,county
13299,977,94600,0.01033,county
13301,795,82700,0.00961,county
13303,1326,113700,0.01166,county
13305,1168,142200,0.00821,county
13307,994,77100,0.01289,county
13309,685,82600,0.00829,county
13311,1571,232000,0.00677,county
13313,1276,175000,0.00729,county
13315,608,65300,0.00931,county
13317,1194,92500,0.01291,county
13319,769,87600,0.00878,county
13321,1082,98000,0.01104,county
15001,1316,454900,0.00289,county
15003,2368,832200,0.00285,county
15007,1679,742900,0.00226,county
15009,1413,800100,0.00177,county
16001,2504,423500,0.00591,county
16003,1262,284300,0.00444,county
16005,1843,233500,0.00789,county
16007,994,194700,0.00511,county
16009,1380,241700,0.00571,county
16011,1298,230500,0.00563,county
16013,2319,558600,0.00415,county
16015,1544,369300,0.00418,county
16017,1568,378200,0.00415,county
16019,1691,288300,0.00587,county
16021,1411,318600,0.00443,county
16023,998,194700,0.00513,county
16025,1210,225000,0.00538,county
16027,1879,306200,0.00614,county
16029,1320,204400,0.00646,county
16031,1091,227100,0.0048,county
16033,686,172500,0.00398,county
16035,1393,213000,0.00654,county
16037,946,282000,0.00335,county
16039,1495,235200,0.00636,county
16041,1453,269100,0.0054,county
16043,1274,243700,0.00523,county
16045,1374,324700,0.00423,county
16047,1072,197800,0.00542,county
16049,929,258900,0.00359,county
16051,1596,284700,0.00561,county
16053,1468,234300,0.00627,county
16055,2022,407000,0.00497,county
16057,2147,309300,0.00694,county
16059,1091,254800,0.00428,county
16061,1295,184800,0.00701,county
16063,974,183400,0.00531,county
16065,1729,324300,0.00533,county
16067,1091,198400,0.0055,county
16069,2127,259600,0.00819,county
16071,1149,226000,0.00508,county
16073,1232,247200,0.00498,county
16075,1323,265500,0.00498,county
16077,1526,174200,0.00876,county
16079,1236,183200,0.00675,county
16081,1985,479800,0.00414,county
16083,1829,262200,0.00698,county
16085,1672,471000,0.00355,county
16087,1338,212000,0.00631,county
17001,2422,151300,0.01601,county
17003,981,58600,0.01674,county
17005,2611,130300,0.02004,county
17007,4245,181700,0.02336,county
17009,1876,122100,0.01536,county
17011,2503,120200,0.02082,county
17013,2531,160900,0.01573,county
17015,2241,109900,0.02039,county
17017,1861,92000,0.02023,county
17019,4149,192600,0.02154,county
17021,1898,108800,0.01744,county
17023,1858,112400,0.01653,county
17025,1629,103600,0.01572,county
17027,3360,171500,0.01959,county
17029,2356,114000,0.02067,county
17031,5941,293700,0.02023,county
17033,1690,108200,0.01562,county
17035,2163,116000,0.01865,county
17037,5732,218600,0.02622,county
17039,2218,121100,0.01832,county
17041,2538,137100,0.01851,county
17043,7646,361700,0.02114,county
17045,1539,94100,0.01635,county
17047,1350,92700,0.01456,county
17049,2673,166500,0.01605,county
17051,1706,111500,0.0153,county
17053,2458,113400,0.02168,county
17055,1320,87500,0.01509,county
17057,2125,99800,0.02129,county
17059,1123,81000,0.01386,county
17061,1465,92400,0.01585,county
17063,4953,245400,0.02018,county
17065,1352,100300,0.01348,county
17067,1922,104200,0.01845,county
17069,1049,90600,0.01158,county
17071,1728,99800,0.01731,county
17073,2838,138900,0.02043,county
17075,2434,120900,0.02013,county
17077,2391,123400,0.01938,county
17079,2124,117900,0.01802,county
17081,1978,115000,0.0172,county
17083,2748,161800,0.01698,county
17085,3370,179300,0.0188,county
17087,1871,141200,0.01325,county
17089,7155,290100,0.02466,county
17091,4055,176800,0.02294,county
17093,7460,288100,0.02589,county
17095,1914,96800,0.01977,county
17097,8609,313700,0.02744,county
17099,3260,147400,0.02212,county
17101,1126,93900,0.01199,county
17103,2872,147100,0.01952,county
17105,2787,128100,0.02176,county
17107,2234,118200,0.0189,county
17109,2135,100400,0.02126,county
17111,7068,270600,0.02612,county
17113,4411,191300,0.02306,county
17115,2522,119800,0.02105,county
17117,1928,121300,0.01589,county
17119,3117,159400,0.01955,county
17121,1667,96200,0.01733,county
17123,2576,124600,0.02067,county
17125,2215,97000,0.02284,county
17127,1726,115200,0.01498,county
17129,2957,177100,0.0167,county
17131,2579,131000,0.01969,county
17133,4494,254100,0.01769,county
17135,1745,102000,0.01711,county
17137,2381,122000,0.01952,county
17139,2293,116400,0.0197,county
17141,3593,172900,0.02078,county
17143,3487,150400,0.02318,county
17145,1734,102000,0.017,county
17147,3025,168300,0.01797,county
17149,1566,97000,0.01614,county
17151,1759,137500,0.01279,county
17153,694,81600,0.0085,county
17155,2625,161500,0.01625,county
17157,1786,129400,0.0138,county
17159,1769,106400,0.01663,county
17161,3308,139800,0.02366,county
17163,3444,158500,0.02173,county
17165,1405,87900,0.01598,county
17167,3258,162400,0.02006,county
17169,1805,100500,0.01796,county
17171,1463,95000,0.0154,county
17173,1948,125200,0.01556,county
17175,1754,95900,0.01829,county
17177,3047,122000,0.02498,county
17179,3431,159100,0.02157,county
17181,1812,129300,0.01401,county
17183,1670,91000,0.01835,county
17185,1480,94100,0.01573,county
17187,1837,98200,0.01871,county
17189,2804,147100,0.01906,county
17191,1578,107900,0.01462,county
17193,1409,101000,0.01395,county
17195,2612,122200,0.02137,county
17197,6825,283600,0.02407,county
17199,2337,139500,0.01675,county
17201,3812,146800,0.02597,county
17203,4127,186100,0.02218,county
18001,1266,164500,0.0077,county
18003,1430,173600,0.00824,county
18005,1471,197500,0.00745,county
18007,880,122600,0.00718,county
18009,794,90200,0.0088,county
18011,2621,320000,0.00819,county
18013,1156,227600,0.00508,county
18015,920,152900,0.00602,county
18017,819,110600,0.00741,county
18019,1461,195100,0.00749,county
18021,596,130000,0.00458,county
18023,973,140100,0.00695,county
18025,826,105500,0.00783,county
18027,1254,174000,0.00721,county
18029,1597,210800,0.00758,county
18031,1159,174400,0.00665,county
18033,1070,157700,0.00679,county
18035,980,120500,0.00813,county
18037,1252,187000,0.0067,county
18039,1499,181800,0.00825,county
18041,763,99100,0.0077,county
18043,1547,214800,0.0072,county
18045,741,123400,0.006,county
18047,1337,200700,0.00666,county
18049,715,143400,0.00499,county
18051,1156,159700,0.00724,county
18053,711,109300,0.00651,county
18055,841,116400,0.00723,county
18057,3119,350900,0.00889,county
18059,1652,235500,0.00701,county
18061,1127,202900,0.00555,county
18063,2233,257700,0.00867,county
18065,979,124900,0.00784,county
18067,1025,143100,0.00716,county
18069,1027,134000,0.00766,county
18071,824,161300,0.00511,county
18073,964,190700,0.00506,county
18075,632,101500,0.00623,county
18077,1108,168100,0.00659,county
18079,857,133200,0.00643,county
18081,1753,240700,0.00728,county
18083,903,122100,0.0074,county
18085,1122,183300,0.00612,county
18087,1262,230300,0.00548,county
18089,1909,195100,0.00978,county
18091,1380,166200,0.0083,county
18093,938,146700,0.00639,county
18095,1051,135100,0.00778,county
18097,1760,184100,0.00956,county
18099,1178,170800,0.0069,county
18101,801,142400,0.00562,county
18103,628,112800,0.00557,county
18105,1621,240600,0.00674,county
18107,941,156400,0.00602,county
18109,953,200600,0.00475,county
18111,1259,147900,0.00851,county
18113,1174,168100,0.00698,county
18115,1150,189600,0.00607,county
18117,773,125100,0.00618,county
18119,1037,151400,0.00685,county
18121,606,121500,0.00499,county
18123,946,136700,0.00692,county
18125,976,127000,0.00769,county
18127,2049,242300,0.00846,county
18129,1306,200900,0.0065,county
18131,560,131500,0.00426,county
18133,921,175600,0.00524,county
18135,812,97600,0.00832,county
18137,1141,188400,0.00606,county
18139,967,147200,0.00657,county
18141,1461,165700,0.00882,county
18143,892,137200,0.0065,county
18145,1203,170000,0.00708,county
18147,1089,168200,0.00647,county
18149,849,145600,0.00583,county
18151,1124,187500,0.00599,county
18153,813,115200,0.00706,county
18155,752,162000,0.00464,county
18157,1283,199300,0.00644,county
18159,996,150700,0.00661,county
18161,1087,149500,0.00727,county
18163,1393,162800,0.00856,county
18165,779,99400,0.00784,county
18167,1219,130300,0.00936,county
18169,719,135800,0.00529,county
18171,777,151400,0.00513,county
18173,1401,215600,0.0065,county
18175,993,158200,0.00628,county
18177,1010,119400,0.00846,county
18179,800,161300,0.00496,county
18181,819,153200,0.00535,county
18183,1348,189800,0.0071,county
19001,1757,131600,0.01335,county
19003,1406,109400,0.01285,county
19005,1925,156900,0.01227,county
19007,1509,113900,0.01325,county
19009,1223,99900,0.01224,county
19011,2482,189000,0.01313,county
19013,2739,172500,0.01588,county
19015,2578,171600,0.01502,county
19017,2795,202600,0.0138,county
19019,2286,166200,0.01375,county
19021,1786,138100,0.01293,county
19023,2015,146300,0.01377,county
19025,1438,104900,0.01371,county
19027,1767,162000,0.01091,county
19029,1852,127400,0.01454,county
19031,2295,180700,0.0127,county
19033,2182,145200,0.01503,county
19035,1485,145300,0.01022,county
19037,1723,151700,0.01136,county
19039,2227,127200,0.01751,county
19041,1878,151400,0.0124,county
19043,2123,149500,0.0142,county
19045,2315,144900,0.01598,county
19047,1509,118400,0.01274,county
19049,4664,314900,0.01481,county
19051,2171,140300,0.01547,county
19053,1828,97000,0.01885,county
19055,2136,154600,0.01382,county
19057,2077,135300,0.01535,county
19059,2363,236100,0.01001,county
19061,2814,210300,0.01338,county
19063,1497,102700,0.01458,county
19065,1651,123000,0.01342,county
19067,1756,128800,0.01363,county
19069,1478,108200,0.01366,county
19071,1813,140400,0.01291,county
19073,1572,119100,0.0132,county
19075,1886,166300,0.01134,county
19077,2140,153100,0.01398,county
19079,1611,116000,0.01389,county
19081,1449,116000,0.01249,county
19083,1556,109300,0.01424,county
19085,2095,152000,0.01378,county
19087,2295,145200,0.01581,county
19089,1636,125100,0.01308,county
19091,1884,134300,0.01403,county
19093,1147,108000,0.01062,county
19095,2402,175600,0.01368,county
19097,1958,162100,0.01208,county
19099,2414,163800,0.01474,county
19101,2273,141500,0.01606,county
19103,4451,277800,0.01602,county
19105,2145,165200,0.01298,county
19107,1433,105500,0.01358,county
19109,1357,118800,0.01142,county
19111,1806,121000,0.01493,county
19113,3262,188800,0.01728,county
19115,1703,125500,0.01357,county
19117,1696,111000,0.01528,county
19119,1875,190800,0.00983,county
19121,3530,230500,0.01531,county
19123,1861,135100,0.01377,county
19125,2658,192300,0.01382,county
19127,1946,125900,0.01546,county
19129,3173,225500,0.01407,county
19131,1784,149200,0.01196,county
19133,1301,108700,0.01197,county
19135,2112,128000,0.0165,county
19137,1858,99300,0.01871,county
19139,2608,159000,0.0164,county
19141,1491,141900,0.01051,county
19143,1170,114800,0.01019,county
19145,1644,112400,0.01463,county
19147,1464,117000,0.01251,county
19149,2303,199800,0.01153,county
19151,1054,90400,0.01166,county
19153,4208,232000,0.01814,county
19155,2898,169400,0.01711,county
19157,2352,173600,0.01355,county
19159,1790,143100,0.01251,county
19161,1316,119500,0.01101,county
19163,3108,198000,0.0157,county
19165,1932,152900,0.01264,county
19167,2653,220700,0.01202,county
19169,3453,229100,0.01507,county
19171,1921,129400,0.01485,county
19173,1325,104500,0.01268,county
19175,1863,113800,0.01637,county
19177,1400,107700,0.013,county
19179,1837,105800,0.01736,county
19181,3667,234300,0.01565,county
19183,2527,182400,0.01385,county
19185,1392,98700,0.0141,county
19187,1961,130400,0.01504,county
19189,1829,121700,0.01503,county
19191,2630,225400,0.01167,county
19193,2471,158000,0.01564,county
19195,1523,130600,0.01166,county
19197,1604,105400,0.01522,county
20001,1617,95700,0.0169,county
